city,metro_stations
chennai,AG ? DMS metro station
chennai,Anna Nagar East metro station
chennai,Anna Nagar Tower metro station
chennai,Arignar Anna Alandur metro station
chennai,Arumbakkam metro station
chennai,Ashok Nagar metro station
chennai,Chennai International Airport metro station
chennai,Egmore metro station
chennai,Ekkattuthangal metro station
chennai,Government Estate metro station
chennai,Guindy metro station
chennai,High Court metro station
chennai,Kilpauk Medical College metro station
chennai,Koyambedu metro station
chennai,LIC metro station
chennai,Lighthouse metro station
chennai,List of Chennai metro stations
chennai,Little Mount metro station
chennai,Mannadi metro station
chennai,Meenambakkam metro station
chennai,Nandanam metro station
chennai,Nanganallur Road metro station
chennai,Nehru Park metro station
chennai,Pachaiyappa's College metro station
chennai,Puratchi Thalaivar Dr. M.G. Ramachandran Central metro station
chennai,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT metro station
chennai,Saidapet metro station
chennai,St. Thomas Mount railway station
chennai,Shenoy Nagar metro station
chennai,Teynampet metro station
chennai,Thirumangalam metro station
chennai,Thousand Lights metro station
chennai,Vadapalani metro station
chennai,Washermanpet metro station
chennai,Wimco Nagar metro station
